energy(0),homogeneity(0),contrast(0),correlation(0),energy(45),homogeneity(45),contrast(45),correlation(45),energy(90),homogeneity(90),contrast(90),correlation(90),energy(135),homogeneity(135),contrast(135),correlation(135),label
0.012262053900008722,0.10139646627431644,352.32748673942194,0.9206693570869271,0.009564088212167919,0.062406221770129326,1124.3855727108414,0.7440403425912518,0.009741989258729843,0.06468677044487188,1050.7701787379783,0.7607289129043487,0.012262053900008722,0.10139646627431644,352.32748673942194,0.9206693570869271,benign
0.07597955009378314,0.1879499069530474,307.3351100824336,0.8911728601855299,0.07133071848893709,0.15091893407712176,770.070259263508,0.7275245257341059,0.07148788196822688,0.15116822635783508,737.3473749277412,0.7389872350838058,0.07597955009378314,0.1879499069530474,307.3351100824336,0.8911728601855299,benign
0.01305202814857816,0.11037759165925859,194.06149519184143,0.9627021605144492,0.011365797454059166,0.08274904012053994,578.4402419101006,0.8883395468956885,0.011440154312287369,0.08434059949575544,551.1869406013548,0.893672859605826,0.01305202814857816,0.11037759165925859,194.06149519184143,0.9627021605144492,benign
0.01358049965649033,0.09851155433545873,312.7508746686861,0.9038958341056764,0.010850810441424903,0.06407434406455331,960.7318524606383,0.7019096950408814,0.01094564483839388,0.06460930891858771,915.7611218091149,0.7158306949150841,0.01358049965649033,0.09851155433545873,312.7508746686861,0.9038958341056764,benign
0.012463791401287902,0.09464678921175629,409.9123835479296,0.9009569993206294,0.010437564788286282,0.06527487810691228,1006.0955514888998,0.7511567416067363,0.010410354198333636,0.06494969605366598,1041.603467917574,0.7423536461279261,0.012463791401287902,0.09464678921175629,409.9123835479296,0.9009569993206294,benign
0.015645798534005693,0.11742445517495471,245.38357121249626,0.906578049232731,0.012255917975368283,0.07563476738235918,895.2787304236344,0.6481946141706457,0.01234458927340627,0.07638502983324498,844.9899569306834,0.667843843701853,0.015645798534005693,0.11742445517495471,245.38357121249626,0.906578049232731,benign
0.011889799067847522,0.11263960411329814,205.43344011704164,0.9656840891695034,0.010083457552051348,0.08332927379257891,441.6301414614134,0.9259139987889714,0.010160508099554611,0.08240538270063817,426.74842018221955,0.9284244452639515,0.011889799067847522,0.11263960411329814,205.43344011704164,0.9656840891695034,benign
=======
0.01870319663249174,0.12863038114722505,185.7466658688686,0.9798315378776107,0.017383256699530298,0.10629774201232625,510.09900719616206,0.9442874882427129,0.01739196278648596,0.10752356217789631,464.65209998073726,0.9492105148796367,0.01870319663249174,0.12863038114722505,185.7466658688686,0.9798315378776107,benign
0.022664010836762203,0.17483948872440144,102.85022283614376,0.96421378263672,0.017842907006444694,0.10781367430826233,494.4759902297677,0.8218180948785193,0.01817034558429145,0.11150469291324551,467.7153726448593,0.8314577073100533,0.022664010836762203,0.17483948872440144,102.85022283614376,0.96421378263672,benign
0.01567179415060113,0.13945261179233873,92.17920692322916,0.9724347361070249,0.01280089187563485,0.09828689263377774,272.51141281270617,0.9168994228584637,0.012572217607380849,0.09694754433818153,304.0581039686371,0.9074306442046048,0.01567179415060113,0.13945261179233873,92.17920692322916,0.9724347361070249,benign
0.02774358255348894,0.19414655280562482,96.41263785982423,0.9759065850601566,0.02536327337101086,0.15302956347377977,338.75040224357537,0.9155439191006867,0.025350027610747988,0.1522588248696501,353.4268851917421,0.9118757379580575,0.02774358255348894,0.19414655280562482,96.41263785982423,0.9759065850601566,benign
0.015498948137231862,0.1474634186815728,83.26362085402052,0.978698689634265,0.01304065598164358,0.10659185509337078,220.8889500048667,0.9423146210479321,0.012808529728597404,0.10490060239465668,258.06009187170514,0.9326570392943406,0.015498948137231862,0.1474634186815728,83.26362085402052,0.978698689634265,benign
0.05407315376212775,0.20248957505604787,129.51448541829848,0.970481163285596,0.05134351898301434,0.15260688228368988,500.2081572930956,0.8864856662569686,0.051099081285809096,0.15361927405153566,502.0106837606837,0.8860174786491385,0.05407315376212775,0.20248957505604787,129.51448541829848,0.970481163285596,benign
0.018135956335751293,0.1476837158334478,131.66258941857754,0.9849257070090385,0.015775421348678265,0.1050729055444227,475.5650316469942,0.9452575797677469,0.015800346660854364,0.10684909738213104,440.3187861076768,0.9493213665024745,0.018135956335751293,0.1476837158334478,131.66258941857754,0.9849257070090385,benign
0.016540076950754393,0.12273367116686826,188.55738263346956,0.9633123609154064,0.014413366114679837,0.09031701492936157,484.90650675339236,0.9049673842114425,0.01459906042080578,0.09251053848094266,461.1554287045666,0.9095966648782489,0.016540076950754393,0.12273367116686826,188.55738263346956,0.9633123609154064,benign
0.011749571024249927,0.1037119408203036,263.09951733525253,0.9456495237532039,0.009080736660988206,0.06675215428255517,979.6197853604843,0.7957961688710183,0.00909847015964776,0.06758723243721103,976.0645071417359,0.7965883841420685,0.011749571024249927,0.1037119408203036,263.09951733525253,0.9456495237532039,benign
0.01351386633928786,0.12137680114194013,145.8893362646672,0.964041160471917,0.010571090833778279,0.07836387000598394,517.76805903648,0.8707497795111053,0.010693421315365232,0.08111939482013608,484.3578037312301,0.8791368595493474,0.01351386633928786,0.12137680114194013,145.8893362646672,0.964041160471917,benign
0.011384248818563833,0.10155710501033127,297.7726650500626,0.9498867128618242,0.009216478582274453,0.0673713744568421,998.3472661101418,0.8306233673790027,0.009147759759726096,0.06711000035542382,1056.6239613655443,0.8207360633497518,0.011384248818563833,0.10155710501033127,297.7726650500626,0.9498867128618242,benign
0.012904354897283813,0.11329221832641995,225.01955503448124,0.9592911864979949,0.01088442105090171,0.08112034394454797,715.8061077811079,0.8691206760925251,0.011053238051800774,0.083304442189039,645.1256756569562,0.882081430342834,0.012904354897283813,0.11329221832641995,225.01955503448124,0.9592911864979949,benign
0.021190440108609303,0.15728486240071926,85.64855282676511,0.9699830388825865,0.01722677739818867,0.10625583047575377,465.5858205885532,0.8372128992188673,0.01727298855017974,0.10688505752793165,466.7240149144546,0.8367587093633277,0.021190440108609303,0.15728486240071926,85.64855282676511,0.9699830388825865,benign
0.0356261773240494,0.16595353043785066,136.90854663101095,0.9831545252952759,0.03554954851966313,0.14535922457737074,576.3233762969879,0.9286606892468242,0.03570032362072284,0.143458384262653,581.8824828014153,0.9279518682899616,0.0356261773240494,0.16595353043785066,136.90854663101095,0.9831545252952759,benign
0.01074865591128346,0.09821384304745849,233.42733595891198,0.966238254996815,0.008230500818935194,0.06257369479348368,831.8371712049644,0.8791164717079769,0.008249926357160443,0.06363618884137316,831.0624725427177,0.879236098307793,0.01074865591128346,0.09821384304745849,233.42733595891198,0.966238254996815,benign
0.01284833645215614,0.10461953298818505,451.33606364830143,0.8921928100526012,0.010392716945104455,0.0685570154061826,978.5667152957019,0.7646096262502783,0.010563583482780902,0.07058819197189506,902.6351008930502,0.7828958295436016,0.01284833645215614,0.10461953298818505,451.33606364830143,0.8921928100526012,benign
0.01230205151525531,0.10678525498003599,231.98397255034135,0.9587584990350816,0.009755287692750036,0.06889853673106121,751.6590351127605,0.8654369607531884,0.009791983397442906,0.06995521937629955,744.3093620578288,0.8667466204034052,0.01230205151525531,0.10678525498003599,231.98397255034135,0.9587584990350816,benign
0.025051088236746347,0.12954713995184364,324.8566503584026,0.9154728399396186,0.022107355742083626,0.09071288101547521,767.0261627242165,0.7970686941299077,0.022324651221944672,0.0914227943325206,778.1306197303138,0.7941003116156379,0.025051088236746347,0.12954713995184364,324.8566503584026,0.9154728399396186,benign
0.022766609745267122,0.13767926313559767,262.46881519563,0.9499314404017378,0.0221807185410651,0.11920379468913195,573.5828264758496,0.8871216966147102,0.022203632741566254,0.12024622625729815,545.5460215053765,0.8925893139837231,0.022766609745267122,0.13767926313559767,262.46881519563,0.9499314404017378,benign
0.014490213402330428,0.11935313108365161,325.2079939222556,0.9114928299792718,0.011678083987841533,0.08138454534416956,806.4414918432893,0.7796009151834509,0.011824849298531259,0.08272924054039037,784.2762002263054,0.7855494461263995,0.014490213402330428,0.11935313108365161,325.2079939222556,0.9114928299792718,benign
0.013654834780587127,0.12222441596729454,226.73806934282516,0.9695672748878134,0.011989318046228221,0.09081431729647425,865.6823763470572,0.8823817370180014,0.012088730485004676,0.09287783486414677,782.8237957371715,0.8935811839372063,0.013654834780587127,0.12222441596729454,226.73806934282516,0.9695672748878134,benign
0.01618055463376053,0.13140461519350885,154.49859531772572,0.9712963142004993,0.014750625804748218,0.09909442280620166,501.6955341722181,0.9049893651781657,0.014907894055752786,0.1027777243781516,454.32881410937904,0.913991583025745,0.01618055463376053,0.13140461519350885,154.49859531772572,0.9712963142004993,benign
0.012379910279826482,0.12035551803262094,175.20268250614072,0.9706444487732184,0.009626173574577807,0.07619276082383554,599.988868783616,0.8985786952140847,0.009573833679150054,0.07622298696896523,634.1618287800283,0.8927818718800147,0.012379910279826482,0.12035551803262094,175.20268250614072,0.9706444487732184,benign
0.012112903943353834,0.08022413102280676,465.8847451411809,0.8469735700879227,0.009677714597864298,0.048735719574072724,1400.404604289941,0.5330674716007217,0.009626139455326983,0.047834346692510056,1411.1796936515748,0.5293861536106085,0.012112903943353834,0.08022413102280676,465.8847451411809,0.8469735700879227,benign
0.011796885941164492,0.09385226840801765,385.0836611722524,0.9098523008305622,0.009314848462218951,0.05841413867496042,1194.4275415165876,0.7188080011899056,0.009504768563944372,0.06082627251590176,1123.0176990167215,0.7355157707828051,0.011796885941164492,0.09385226840801765,385.0836611722524,0.9098523008305622,benign
0.012253760408069974,0.09639874595487592,409.24428760028434,0.8997645517793726,0.01009528368531444,0.06475685437351654,905.7842547394708,0.7773134960608512,0.010204097316741406,0.06688705489831917,881.353737759327,0.7833071614863838,0.012253760408069974,0.09639874595487592,409.24428760028434,0.8997645517793726,benign
0.20022160900485,0.3003243506796193,304.4449320840007,0.9473724631705582,0.19469639505673658,0.2716410929504041,785.6254800264843,0.8627854285289269,0.19545136257796308,0.2734148884010942,706.935469130229,0.8764891796330375,0.20022160900485,0.3003243506796193,304.4449320840007,0.9473724631705582,benign
0.0160098306735609,0.11495351025337691,174.15122830741493,0.9412385786684839,0.014011161123381436,0.08839838275008192,604.7627700518486,0.7938327422570073,0.01413595201763326,0.09016744632328715,580.6086660146411,0.8020959964998218,0.0160098306735609,0.11495351025337691,174.15122830741493,0.9412385786684839,benign
0.014399360432259178,0.12612829944258644,169.47701175592124,0.9711106374716376,0.012140931299336417,0.09109770491293838,441.5780453225401,0.9237423244059778,0.012271302040947316,0.09322199918398924,408.6603003140165,0.9294097603708642,0.014399360432259178,0.12612829944258644,169.47701175592124,0.9711106374716376,benign
0.012941729673169155,0.13620568539450673,121.0231818614348,0.983730336417078,0.009748693848966296,0.0804128548679426,439.0723985913656,0.9407057099800715,0.009746826145727068,0.08114274080335249,445.6796377952208,0.9398398478866583,0.012941729673169155,0.13620568539450673,121.0231818614348,0.983730336417078,benign
0.01248985663026202,0.11009269786971378,182.72642059252064,0.9569800230913988,0.009946618741794326,0.07186508401078559,561.4497281644672,0.8664670188887359,0.009949075250225932,0.07160367917110792,554.1548106221655,0.868221669464448,0.01248985663026202,0.11009269786971378,182.72642059252064,0.9569800230913988,benign
0.14608955985211164,0.28047543827385124,130.57933853586027,0.9711378645511304,0.14470827478181378,0.25907639821029615,232.83502816506908,0.9465123116924006,0.14460982046161844,0.2590180673271558,259.86247670083884,0.9403787527590078,0.14608955985211164,0.28047543827385124,130.57933853586027,0.9711378645511304,benign
0.013270088874371143,0.11485568567091371,224.90453594025027,0.9758126017540318,0.011367150503565784,0.08843958285735799,538.3470305628147,0.9419547307040069,0.011404895580484393,0.08843204194189666,499.9773309263264,0.9460699981971848,0.013270088874371143,0.11485568567091371,224.90453594025027,0.9758126017540318,benign
0.013186195052607425,0.11164392547352882,187.89509810101939,0.959935641939088,0.010692698719609497,0.0742574112556223,598.554490223906,0.8712822230767069,0.010788429206548664,0.0759463828072742,578.7321955753857,0.8755303258260088,0.013186195052607425,0.11164392547352882,187.89509810101939,0.959935641939088,benign
0.012927456434750843,0.12720916250703165,152.0553507673761,0.9740138380191186,0.011584587522080837,0.1036167611753547,305.8702547374961,0.947439363086034,0.011493656931590235,0.10359940178955056,337.5031281009676,0.9419907794596124,0.012927456434750843,0.12720916250703165,152.0553507673761,0.9740138380191186,benign
0.01436803309437242,0.12686608652874598,132.48775058275058,0.9674828854573722,0.012365735397964822,0.09604020823678304,401.80147426286874,0.9005894372984725,0.012528990765288774,0.09871195824852519,376.13967309970695,0.9069436150828801,0.01436803309437242,0.12686608652874598,132.48775058275058,0.9674828854573722,benign
0.10756934341982734,0.2225528812842034,166.23988684926186,0.9744103507829294,0.09868138182054835,0.17933640115589686,521.0004153906302,0.9187998017673623,0.09923448810893275,0.1805016910897251,526.3658055650419,0.9179535517597696,0.10756934341982734,0.2225528812842034,166.23988684926186,0.9744103507829294,benign
0.08577710296056064,0.19637793312686577,193.06395348837205,0.9683588267379293,0.07679960219709661,0.1517890044885428,692.8149854627684,0.8849615422714321,0.07698907988357724,0.15280443719247633,666.2840999798426,0.8893435451549453,0.08577710296056064,0.19637793312686577,193.06395348837205,0.9683588267379293,benign
0.02526772714580048,0.12139237100096058,342.8070050933786,0.9502447540540351,0.023865663081024172,0.0883835113894916,952.5705386237302,0.8623167094812239,0.023954339167490814,0.08817864140198327,971.666196056446,0.8596247947708341,0.02526772714580048,0.12139237100096058,342.8070050933786,0.9502447540540351,benign
0.013541745542539339,0.11118619956512031,236.30031053067827,0.9508580714620015,0.011161713372087875,0.0785178297682648,838.112976502451,0.823618341484517,0.01125995479664475,0.07994348914654008,777.8749143903799,0.8362470573372597,0.013541745542539339,0.11118619956512031,236.30031053067827,0.9508580714620015,benign
0.012506979569735076,0.12922590753217517,122.50471261663924,0.9857099433318367,0.01036610372284608,0.09138375145588082,371.20265262731596,0.9565210939018056,0.010459168278853017,0.09276026313787429,354.26754987124934,0.9585119998828724,0.012506979569735076,0.12922590753217517,122.50471261663924,0.9857099433318367,benign
0.026313135133765535,0.1361241389238121,277.0286108122647,0.9687285705206808,0.02319303374967052,0.10761700878077472,678.4994840826823,0.9230285304952065,0.022804774335241286,0.10673465705930622,702.2840684827529,0.9203214576157596,0.026313135133765535,0.1361241389238121,277.0286108122647,0.9687285705206808,benign
0.04136334296676164,0.15940258704409122,283.9577545567726,0.9645908938112293,0.04005337772336704,0.1312302653626627,693.4627889970187,0.9129927895829762,0.0402673309749985,0.13320136781560338,629.0847396944849,0.9210389883982201,0.04136334296676164,0.15940258704409122,283.9577545567726,0.9645908938112293,benign
0.013886384539597885,0.13111399656784267,106.35492073512907,0.9884878821596884,0.01243111167738433,0.10133103774955929,393.1479450250286,0.9572981802181995,0.012349900338905229,0.10067069337018847,389.0212017693689,0.9577172226090095,0.013886384539597885,0.13111399656784267,106.35492073512907,0.9884878821596884,benign
0.014085845959055923,0.11642099425253302,227.7898188461974,0.9669676458596027,0.011989533839570646,0.08255643205367136,797.3750773622322,0.8839157875165367,0.011987228996127806,0.08246342109461963,773.714961635754,0.8873400276607213,0.014085845959055923,0.11642099425253302,227.7898188461974,0.9669676458596027,benign
0.013132782877273654,0.12115974356112748,161.29017390478,0.9694760061866078,0.011272762224711682,0.0912530635058755,431.40429901193426,0.9175497722355729,0.01122650766438889,0.09082042535025481,475.3530479402176,0.9091841492398466,0.013132782877273654,0.12115974356112748,161.29017390478,0.9694760061866078,benign
0.012117377863790264,0.10178638974258461,266.4158864788036,0.9551083722853907,0.010066534602680675,0.0719407133491947,721.6160559006212,0.8779553566001955,0.01017851457176257,0.07237935853368975,698.1764899635745,0.881927401620464,0.012117377863790264,0.10178638974258461,266.4158864788036,0.9551083722853907,benign
0.044749045088319624,0.1830385109465703,147.32949514483215,0.97723012798942,0.04171915506698614,0.1421818588460912,381.16698503266355,0.9403252630278627,0.04193808740436594,0.1427607791735486,390.4919219618564,0.9388383264458973,0.044749045088319624,0.1830385109465703,147.32949514483215,0.97723012798942,benign
0.02727993960314795,0.19363334283614958,98.9667993133583,0.9623843903777646,0.024272392376226033,0.1422027537818548,502.43282512008534,0.8094180651255803,0.024293927941136866,0.14162852765221512,500.9729850746268,0.8100291835284229,0.02727993960314795,0.19363334283614958,98.9667993133583,0.9623843903777646,benign
0.018834895764112902,0.13641559010585183,184.0884642604388,0.9623743118325582,0.016849184105819308,0.09652806829878254,622.4059739543052,0.8708115749290488,0.0166131045988793,0.0951374520679326,712.3984886571703,0.8521833641612558,0.018834895764112902,0.13641559010585183,184.0884642604388,0.9623743118325582,benign
0.01272460654790794,0.11164987649019194,247.27351981351975,0.9560699036482755,0.010461054831318274,0.07808244447862549,788.1273964469306,0.8582703878851995,0.010633637842230923,0.07965441540593575,752.643349580815,0.8646833308264658,0.01272460654790794,0.11164987649019194,247.27351981351975,0.9560699036482755,malignant
0.01308619817906721,0.1017370002255627,348.06205242259455,0.90587740103979,0.010946654502331284,0.0700960636672198,880.1290218150189,0.7576861384904829,0.010855174724045367,0.06890771503671932,906.747171500876,0.7503827789737354,0.01308619817906721,0.1017370002255627,348.06205242259455,0.90587740103979,malignant
0.01896830065978893,0.14726318522313664,127.6203148782344,0.9818355744447009,0.01779142351689067,0.1261595055640906,277.04130722497723,0.960345136192594,0.01779399168567429,0.12645150204977584,273.2411395780108,0.9608696448168439,0.01896830065978893,0.14726318522313664,127.6203148782344,0.9818355744447009,malignant
0.015161436809336471,0.13504399833532243,164.5444365865158,0.9793235348841058,0.013953262416067851,0.11158100042503558,336.1194729192166,0.9575895043812099,0.013981644478735886,0.11267783425787949,309.54630160003046,0.9609322507094933,0.015161436809336471,0.13504399833532243,164.5444365865158,0.9793235348841058,malignant
0.015321199495716779,0.12949962503346651,190.53505880561795,0.9758727231181447,0.013470739261896176,0.09610575469151512,558.4189866348412,0.9286066045565086,0.013544174188622768,0.0959804756116596,578.1365562903793,0.926051752887125,0.015321199495716779,0.12949962503346651,190.53505880561795,0.9758727231181447,malignant
0.18194786528169055,0.28935695953207335,251.45197180986656,0.9741786683057888,0.1816193346149076,0.2669320348034287,594.7771594246556,0.938590892409157,0.18227714076041845,0.2694178969323658,562.5218664261286,0.9418828830720899,0.18194786528169055,0.28935695953207335,251.45197180986656,0.9741786683057888,malignant
0.018550805868711193,0.13843453974309392,320.1394196305487,0.9527976429035631,0.017605846335700857,0.11903324689665433,483.5536852755294,0.9281406998047459,0.017838163332458124,0.11852267024244525,459.7962618309625,0.9316568725107953,0.018550805868711193,0.13843453974309392,320.1394196305487,0.9527976429035631,malignant
0.012668746850829369,0.09672702888153885,389.94566907929806,0.8956481245855606,0.010707688403953178,0.06617377763064156,956.5526605301714,0.7356459954663456,0.010597064553452046,0.06526448366192948,993.9588578615799,0.725325977567606,0.012668746850829369,0.09672702888153885,389.94566907929806,0.8956481245855606,malignant
0.01162334804416481,0.10701730678379313,231.04329939874816,0.968019626679033,0.009675677949769174,0.0776715130281691,537.8830968370885,0.9255868693950248,0.009740942760776077,0.0771510750434226,492.1896453895234,0.9318894366377412,0.01162334804416481,0.10701730678379313,231.04329939874816,0.968019626679033,malignant
0.012893859391094211,0.1192778634737894,200.412693292709,0.974660115023517,0.011283348400713595,0.09137596626062207,483.3905733110972,0.9385005141226379,0.011328284792151092,0.09241370525204853,497.41565367911363,0.9367233242391323,0.012893859391094211,0.1192778634737894,200.412693292709,0.974660115023517,malignant
0.031486538522489914,0.1570010065261371,145.53600631371938,0.9544720004030143,0.030346705183385947,0.13168612864146872,266.0271901362751,0.9150274225582496,0.03037210708168263,0.13385500940169842,246.6340892937908,0.921282030756944,0.031486538522489914,0.1570010065261371,145.53600631371938,0.9544720004030143,malignant
0.01544890647192965,0.12815486219370173,223.49391133035488,0.9604732120772543,0.01375879784737824,0.0988715156505404,450.12696983867187,0.9194048773946621,0.013842406827428332,0.10096236504451984,411.4091446575129,0.926358810471959,0.01544890647192965,0.12815486219370173,223.49391133035488,0.9604732120772543,malignant
0.01655871680200748,0.1250075344981242,252.84850468894095,0.941328407156764,0.014675843678707244,0.09708003029032325,507.80181112756134,0.8810199436569216,0.014800949757573036,0.09806235841799994,467.20220187748293,0.8905684343360717,0.01655871680200748,0.1250075344981242,252.84850468894095,0.941328407156764,malignant
0.014470735990140697,0.11285405601901236,322.2732518578035,0.9176084376968108,0.01184786307863603,0.07925850295908984,873.9666096121972,0.7756289528498357,0.011833185019714976,0.07933407254451354,910.5059858068499,0.7662781426798123,0.014470735990140697,0.11285405601901236,322.2732518578035,0.9176084376968108,malignant
0.11203327374022291,0.2248687591539201,154.82170291714365,0.9742887814462977,0.11111779344111565,0.20193512025170948,376.8968251449787,0.9370202718774046,0.11121052959732176,0.20259531840076372,358.77788511790703,0.9399875797937496,0.11203327374022291,0.2248687591539201,154.82170291714365,0.9742887814462977,malignant
0.013798639685512848,0.10469288754466936,442.146222686466,0.8940635829499989,0.01136787766078332,0.07004674996452423,1029.7718217395002,0.7514908432653861,0.011352158710014762,0.07031751557314715,988.1460628084214,0.7614618722719633,0.013798639685512848,0.10469288754466936,442.146222686466,0.8940635829499989,malignant
0.013313756639819515,0.11069116779908644,188.39290856731458,0.9764185911666756,0.011603135329209953,0.08111455624069848,448.1979542719614,0.9439700487526378,0.011717626254332706,0.08234742057485572,418.82700347406234,0.9476115188391129,0.013313756639819515,0.11069116779908644,188.39290856731458,0.9764185911666756,malignant
0.04359354392572967,0.17815083198793724,136.1621339088503,0.9730935993445727,0.04256944785227636,0.15807201197913115,280.3233854232838,0.9441708511695823,0.04240759794029322,0.15703858789307434,281.0438178644339,0.9439804391847343,0.04359354392572967,0.17815083198793724,136.1621339088503,0.9730935993445727,malignant
0.014528851199481725,0.10497525121733403,199.415585997195,0.9339868389054807,0.012134848878940174,0.07363577096575404,510.429571096289,0.8289065735160559,0.012218988691404723,0.07450491131832084,483.47370703248197,0.8378459118901516,0.014528851199481725,0.10497525121733403,199.415585997195,0.9339868389054807,malignant
0.02746562507540109,0.14522834123942369,217.12328278051876,0.9596322829278482,0.024922613627729014,0.10912970661147449,537.1649776515629,0.8992943519875328,0.024863468935812087,0.10973642437496188,535.1124654225121,0.899639211407477,0.02746562507540109,0.14522834123942369,217.12328278051876,0.9596322829278482,malignant
0.011707538838306948,0.10529889897098794,202.42743484121667,0.9720488337701926,0.01047628611442698,0.08537403744523407,496.1808696573276,0.9311288794630087,0.01056810379251523,0.08638921297758484,476.86379016056674,0.9337417051113208,0.011707538838306948,0.10529889897098794,202.42743484121667,0.9720488337701926,malignant
0.01385064325014996,0.1261846368571557,181.61927551682584,0.9786977922897918,0.012494629572845332,0.1007973615723223,464.4911144753698,0.9451570185416032,0.012548053573784865,0.10177739885930667,444.3966095127385,0.947506795827733,0.01385064325014996,0.1261846368571557,181.61927551682584,0.9786977922897918,malignant
0.015097644747569717,0.12621120854587292,160.6672219761439,0.9706781589044362,0.01281948791779744,0.09194788844836155,481.04744570120596,0.9109539916464414,0.013007580491332136,0.09448924370389204,442.76102105503276,0.9180286679962474,0.015097644747569717,0.12621120854587292,160.6672219761439,0.9706781589044362,malignant
0.013213926121232908,0.1244445576666839,133.01416107364145,0.9800851128011594,0.011447076675709366,0.09457893129665484,335.3640832954843,0.949221434654386,0.011431307574116855,0.09438208070169789,345.87165196361343,0.9476114692290003,0.013213926121232908,0.1244445576666839,133.01416107364145,0.9800851128011594,malignant
0.017730913808531545,0.13143941181598537,126.28215957551772,0.9744161920954117,0.016116689067921856,0.10474653638054665,310.10350196693355,0.9358798284157606,0.016164533851892916,0.10511614236416891,315.8725826519487,0.934679792183897,0.017730913808531545,0.13143941181598537,126.28215957551772,0.9744161920954117,malignant
0.022989767124690873,0.152551413417662,137.92124399014503,0.9759230161166881,0.022029783139747627,0.13357857472524617,288.7128720810881,0.9491515770927378,0.022100526182294498,0.13428902241369972,280.893104014153,0.9505388228255622,0.022989767124690873,0.152551413417662,137.92124399014503,0.9759230161166881,malignant
